MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.72,0.14,50.66796990245348,0.9934896059304603,0.878741074629124,295.29869080376636,454.97916023207125,-0.72
-0.71,0.14,50.7004072955396,0.9941256332458744,0.8895166209515638,297.5034161430975,454.98135857361535,-0.71
-0.7,0.14,50.73282974794481,0.994761367606761,0.9002921672740035,296.5804994427827,454.97715131472967,-0.7
-0.69,0.14,50.76522861794862,0.99539663956762,0.9110677135964433,304.4566063703519,454.9676856730898,-0.69
-0.68,0.14,50.79701136531615,0.9960198306924736,0.9218432599188828,325.78430198656963,453.9310388624812,-0.68
-0.67,0.14,50.828052665826036,0.9966284836436478,0.9326188062413228,326.0728200564537,451.4247869043955,-0.67
-0.66,0.14,50.858996174766915,0.9972352191130768,0.9433943525637623,326.35882601583853,448.8143281179169,-0.66
-0.65,0.14,50.889835793817795,0.9978399175258391,0.9541698988862024,326.64269078273605,446.0495132163146,-0.65
-0.64,0.14,50.920566680005116,0.9984424839216689,0.9649454452086419,326.9249908330701,443.00346875107795,-0.64
-0.63,0.14,50.951185534833755,0.9990428536241913,0.9757209915310822,327.2070191631088,439.33020304174636,-0.63
-0.62,0.14,50.98169038135367,0.9996409878696798,0.9864965378535215,327.4890448314431,434.16082344439604,-0.62
-0.61,0.14,50.99727208417596,0.9999465114544306,0.9972720841759617,327.77131388298545,426.4182065995287,-0.61
-0.6,0.14,51.0,1.0,1.0,328.0539813289838,417.25182765370096,-0.6
-0.59,0.14,51.0,1.0,1.0,328.33741577851595,409.8530969933604,-0.59
-0.58,0.14,51.0,1.0,1.0,328.6224453153991,404.7210433620759,-0.58
-0.57,0.14,51.0,1.0,1.0,328.9098178869204,400.8964979825416,-0.57
-0.56,0.14,51.0,1.0,1.0,329.19997428950455,397.99259094215046,-0.56
-0.55,0.14,51.0,1.0,1.0,329.49315678793533,396.10128309312637,-0.55
-0.54,0.14,51.0,1.0,1.0,329.78940037995125,395.19713681332126,-0.54
-0.53,0.14,51.0,1.0,1.0,330.0885798681431,394.9875043271963,-0.53
-0.52,0.14,51.0,1.0,1.0,330.39047565852644,395.090900511506,-0.52
-0.51,0.14,51.0,1.0,1.0,330.69482302518844,395.2687991394629,-0.51
-0.5,0.14,51.0,1.0,1.0,331.00132541677414,395.4289156506417,-0.5
-0.49,0.14,51.0,1.0,1.0,331.3096251975919,395.54733733844046,-0.49
-0.48,0.14,51.0,1.0,1.0,331.61923385739453,395.62954391647,-0.48
-0.47,0.14,51.0,1.0,1.0,331.9294227614344,395.6848270625103,-0.47
-0.46,0.14,51.0,1.0,1.0,332.23906676743474,395.7202806950425,-0.46
-0.45,0.14,51.0,1.0,1.0,332.54642323034733,395.7413584205327,-0.45
-0.44,0.14,51.0,1.0,1.0,332.84876737553157,395.75200493790925,-0.44
-0.43,0.14,51.0,1.0,1.0,333.1403513015282,395.75502745676374,-0.43
-0.42,0.14,51.0,1.0,1.0,333.39660129221875,395.7524006979752,-0.42
-0.41,0.14,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.14,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.14,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.14,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.14,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.14,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.14,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.14,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.14,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.14,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.14,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.14,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.14,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.14,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.14,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.14,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.14,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.14,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.14,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.14,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.14,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.14,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.14,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.14,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.14,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.14,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.14,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.14,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.14,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.14,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.14,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.14,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.14,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.14,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.14,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.14,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.14,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.14,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.14,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.14,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.14,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.14,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.15,49.659848286964674,0.9737225154306799,0.5770257776008105,124.6587052105538,501.28624288844816,-1.0
-0.99,0.15,49.70237821855505,0.9745564356579421,0.5878013239232502,156.58233098851827,498.6528432271462,-0.99
-0.98,0.15,49.744824540352795,0.9753887164775058,0.5985768702456901,144.18342757016808,501.82404618063816,-0.98
-0.97,0.15,49.78718367926194,0.9762192878286655,0.6093524165681298,177.08515924967597,499.00868621595606,-0.97
-0.96,0.15,49.829451460654525,0.9770480678559711,0.6201279628905696,150.23553754945536,498.26786177197243,-0.96
-0.95,0.15,49.87162334601194,0.9778749675688615,0.6309035092130094,149.73838460211644,516.3048106009535,-0.95
-0.94,0.15,49.9136947593174,0.9786998972415176,0.6416790555354492,167.77687431948502,493.97843325775864,-0.94
-0.93,0.15,49.95566151784537,0.9795227748597132,0.6524546018578891,174.3554707766459,491.7097266799427,-0.93
-0.92,0.15,49.99752032031125,0.9803435356923775,0.6632301481803288,171.412115401463,489.3023320517216,-0.92
-0.91,0.15,50.03927324342653,0.9811622204593436,0.6740056945027683,175.19185349333094,486.7697507366909,-0.91
-0.9,0.15,50.080937369488765,0.9819791641076229,0.6847812408252083,189.35167860873537,483.79434181082394,-0.9
-0.89,0.15,50.11979675059851,0.9827411127568335,0.6955567871476477,194.4314728983298,481.13890154845114,-0.89
-0.88,0.15,50.15196498969492,0.9833718625430375,0.7063323334700877,231.944940091733,477.32804364096233,-0.88
-0.87,0.15,50.183897758290264,0.9839979952605934,0.7171078797925272,228.68492354806025,470.46659576836345,-0.87
-0.86,0.15,50.21549564924049,0.9846175617498135,0.7278834261149674,217.33263569256135,460.6987020521541,-0.86
-0.85,0.15,50.24733643106159,0.9852418908051293,0.7386589724374069,245.5068066496303,454.606211996082,-0.85
-0.84,0.15,50.27948625364776,0.9858722794832895,0.7494345187598469,226.64708647872504,451.9720599288042,-0.84
-0.83,0.15,50.31166062962064,0.9865031496004047,0.7602100650822865,238.26089246942578,450.9277378245863,-0.83
-0.82,0.15,50.343890820815325,0.9871351141336339,0.7709856114047264,264.3839805889271,450.4005475987302,-0.82
-0.81,0.15,50.37618909138059,0.9877684135564821,0.781761157727166,259.90182704426445,450.1714742894686,-0.81
-0.8,0.15,50.40851459378036,0.9884022469368698,0.7925367040496057,264.6484739833661,450.3042136578689,-0.8
-0.79,0.15,50.440868768473294,0.9890366425190842,0.8033122503720457,274.21370104908465,451.507125026886,-0.79
-0.78,0.15,50.47325119113337,0.9896715919830072,0.8140877966944855,276.59420412139633,453.81116772031424,-0.78
-0.77,0.15,50.50565945529955,0.9903070481431284,0.8248633430169251,278.8415042909791,454.72471651315254,-0.77
-0.76,0.15,50.53808948017853,0.9909429309838927,0.835638889339365,284.8537133971844,454.90227816782675,-0.76
-0.75,0.15,50.57053590086231,0.9915791353110257,0.8464144356618047,285.1439252315133,454.9491249090725,-0.75
-0.74,0.15,50.602992427895686,0.9922155378018762,0.8571899819842447,289.47436148638224,454.9720992287513,-0.74
-0.73,0.15,50.635452121259775,0.9928520023776426,0.867965528306684,292.8494890537492,454.98489900507525,-0.73
-0.72,0.15,50.667907552783376,0.9934883833879093,0.878741074629124,295.79342192496875,454.9895340609909,-0.72
-0.71,0.15,50.70035085228383,0.9941245265153693,0.8895166209515638,297.46865784241146,454.98755140832,-0.71
-0.7,0.15,50.7327736536495,0.9947602677186177,0.9002921672740035,296.5596578541217,454.980132109925,-0.7
-0.69,0.15,50.765166995266796,0.9953954312797411,0.9110677135964433,304.1911444653041,454.9681824842605,-0.69
-0.68,0.15,50.79665208007012,0.9960127858837278,0.9218432599188828,325.8011048299949,453.37802490333536,-0.68
-0.67,0.15,50.82762044164886,0.9966200086597816,0.9326188062413228,326.1025016743413,450.7675597647175,-0.67
-0.66,0.15,50.85848103306546,0.9972251182954012,0.9433943525637623,326.3901578460706,448.03919423556385,-0.66
-0.65,0.15,50.889228435195946,0.9978280085332538,0.9541698988862024,326.6772188333305,445.14056323690517,-0.65
-0.64,0.15,50.91985959099065,0.9984286194311892,0.9649454452086419,326.9634461345532,441.9518852788329,-0.64
-0.63,0.15,50.95037440695043,0.9990269491558909,0.9757209915310822,327.2488154785576,438.13116439038316,-0.63
-0.62,0.15,50.98077569130187,0.9996230527706249,0.9864965378535215,327.5335783665247,432.8236887398074,-0.62
-0.61,0.15,50.99727208417596,0.9999465114544306,0.9972720841759617,327.8181462974383,424.95164279068297,-0.61
-0.6,0.15,51.0,1.0,1.0,328.10283456342984,415.67181427023826,-0.6
-0.59,0.15,51.0,1.0,1.0,328.38816787837436,408.11610883275375,-0.59
-0.58,0.15,51.0,1.0,1.0,328.6751235903049,402.90412615228047,-0.58
-0.57,0.15,51.0,1.0,1.0,328.96450706426873,399.22444245710426,-0.57
-0.56,0.15,51.0,1.0,1.0,329.2567145627554,396.76169978356955,-0.56
-0.55,0.15,51.0,1.0,1.0,329.5518980998201,395.4541350641379,-0.55
-0.54,0.15,51.0,1.0,1.0,329.84999414423555,395.0151424955302,-0.54
-0.53,0.15,51.0,1.0,1.0,330.15079399725096,395.03782861038144,-0.53
-0.52,0.15,51.0,1.0,1.0,330.45401098509245,395.205019041594,-0.52
-0.51,0.15,51.0,1.0,1.0,330.7593106775588,395.3764469051369,-0.51
-0.5,0.15,51.0,1.0,1.0,331.0662946160798,395.51000669822,-0.5
-0.49,0.15,51.0,1.0,1.0,331.3744397253806,395.6041375263713,-0.49
-0.48,0.15,51.0,1.0,1.0,331.6829975360207,395.668536684414,-0.48
-0.47,0.15,51.0,1.0,1.0,331.9908507363661,395.7107958674479,-0.47
-0.46,0.15,51.0,1.0,1.0,332.2963155089039,395.7369909459518,-0.46
-0.45,0.15,51.0,1.0,1.0,332.5968748295765,395.7515638424187,-0.45
-0.44,0.15,51.0,1.0,1.0,332.8887504812573,395.7566248639398,-0.44
-0.43,0.15,51.0,1.0,1.0,333.16678704126934,395.75648303760596,-0.43
-0.42,0.15,51.0,1.0,1.0,333.4070719962876,395.75286669651155,-0.42
-0.41,0.15,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.15,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.15,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.15,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.15,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.15,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.15,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.15,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.15,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.15,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.15,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.15,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.15,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.15,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.15,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.15,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.15,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.15,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.15,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.15,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.15,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.15,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.15,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.15,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.15,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.15,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.15,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.15,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.15,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.15,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.15,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.15,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.15,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.15,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.15,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.15,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.15,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.15,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.15,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.15,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.15,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.15,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.16,49.65961840428979,0.9737180079272507,0.5770257776008105,127.31895969967111,502.12684892690453,-1.0
-0.99,0.16,49.70211067501542,0.9745511897061847,0.5878013239232502,154.51457059627268,498.05967689915036,-0.99
-0.98,0.16,49.74451319618777,0.9753826116899562,0.5985768702456901,142.36630413386268,501.0847913929417,-0.98
-0.97,0.16,49.78682184417407,0.976212193023021,0.6093524165681298,174.67832177884847,498.1328891321249,-0.97
-0.96,0.16,49.82903203529375,0.9770398438292892,0.6201279628905696,145.69691517004404,497.4986026664408,-0.96
-0.95,0.16,49.871139069327896,0.9778654719476058,0.6309035092130094,150.67708335308225,518.4992705708801,-0.95
-0.94,0.16,49.9131385905128,0.9786889919708393,0.6416790555354492,170.10242807049858,492.9949619524769,-0.94
-0.93,0.16,49.95502717652589,0.9795103367946253,0.6524546018578891,169.6846051261406,490.59337199434117,-0.93
-0.92,0.16,49.99680462465618,0.9803295024442388,0.6632301481803288,166.04795917403905,488.02973974666463,-0.92
-0.91,0.16,50.0384920111583,0.9811469021795745,0.6740056945027683,177.64368441536632,485.36301010478564,-0.91
-0.9,0.16,50.080078146612195,0.9819623166002391,0.6847812408252083,193.57548539064527,481.15657130197724,-0.9
-0.89,0.16,50.119417064679034,0.982733667934883,0.6955567871476477,186.0897899148678,479.44696219160824,-0.89
-0.88,0.16,50.15155442965892,0.9833638123462534,0.7063323334700877,210.3978560738172,475.51359962180805,-0.88
-0.87,0.16,50.18346139626448,0.9839894391424407,0.7171078797925272,216.09327756260308,468.5083871486011,-0.87
-0.86,0.16,50.21505367174195,0.9846088955243519,0.7278834261149674,212.62704960610242,459.8243200241505,-0.86
-0.85,0.16,50.246913182078856,0.9852335918054678,0.7386589724374069,245.52943336301038,453.67916567371515,-0.85
-0.84,0.16,50.279086622394026,0.9858644435763534,0.7494345187598469,230.92823184367683,451.2997864403719,-0.84
-0.83,0.16,50.31129346589131,0.9864959503115943,0.7602100650822865,239.43300241876642,450.4913416558235,-0.83
-0.82,0.16,50.34356051289282,0.9871286375077024,0.7709856114047264,266.2363023602106,450.20239140237175,-0.82
-0.81,0.16,50.37589561475427,0.9877626591128288,0.781761157727166,253.50975592998395,450.20290585322704,-0.81
-0.8,0.16,50.408259282067874,0.9883972408248602,0.7925367040496057,265.5380914263051,450.5699291432216,-0.8
-0.79,0.16,50.440651098632415,0.9890323744829885,0.8033122503720457,271.50210554817676,451.9090165730783,-0.79
-0.78,0.16,50.47306901758362,0.98966801995262,0.8140877966944855,276.75152566895827,454.0033128057478,-0.78
-0.77,0.16,50.505509368240496,0.9903041052596175,0.8248633430169251,278.94691058420545,454.7930387429324,-0.77
-0.76,0.16,50.537967188696214,0.9909405331116905,0.835638889339365,280.8162045277645,454.9419922872201,-0.76
-0.75,0.16,50.57043657391853,0.9915771877238927,0.8464144356618047,283.44374909440825,454.97548196024775,-0.75
-0.74,0.16,50.602910951577115,0.9922139402270023,0.8571899819842447,291.11873680539964,454.99080946835153,-0.74
-0.73,0.16,50.635383252468316,0.9928506520091827,0.867965528306684,291.3998548288681,454.99771632963177,-0.73
-0.72,0.16,50.66784596554135,0.9934871757949285,0.878741074629124,296.043235486633,454.9978146377493,-0.72
-0.71,0.16,50.700291082001925,0.9941233545490573,0.8895166209515638,297.45092229570093,454.99233146011727,-0.71
-0.7,0.16,50.73270994799009,0.9947590185880409,0.9002921672740035,296.63098901574585,454.98219090916217,-0.7
-0.69,0.16,50.76509307960352,0.9953939819530101,0.9110677135964433,303.6702090289041,454.96809077228,-0.69
-0.68,0.16,50.79621377097747,0.9960041915877934,0.9218432599188828,325.73764569919757,452.7048345079901,-0.68
-0.67,0.16,50.82709678487858,0.9966097408799721,0.9326188062413228,326.14272539641826,449.97194273656976,-0.67
-0.66,0.16,50.85786191658775,0.9972129787566226,0.9433943525637623,326.4364363189985,447.1072823308105,-0.66
-0.65,0.16,50.888505376378845,0.9978138309093891,0.9541698988862024,326.7286289886109,444.0564637745056,-0.65
-0.64,0.16,50.91902718820988,0.9984122978080369,0.9649454452086419,327.0190132954953,440.7101221091046,-0.64
-0.63,0.16,50.94943202486496,0.9990084710757836,0.9757209915310822,327.3076402073926,436.73203623539825,-0.63
-0.62,0.16,50.979729098340634,0.9996025313400124,0.9864965378535215,327.59495855923285,431.2852479536598,-0.62
-0.61,0.16,50.99727208417596,0.9999465114544306,0.9972720841759617,327.8816423166833,423.2905232237051,-0.61
-0.6,0.16,51.0,1.0,1.0,328.1682469265064,413.91016691792845,-0.6
-0.59,0.16,51.0,1.0,1.0,328.4554801535526,406.21081809803877,-0.59
-0.58,0.16,51.0,1.0,1.0,328.74442753000983,401.01676163587734,-0.58
-0.57,0.16,51.0,1.0,1.0,329.0358873845025,397.6904740929774,-0.57
-0.56,0.16,51.0,1.0,1.0,329.33016502792833,395.84423871583743,-0.56
-0.55,0.16,51.0,1.0,1.0,329.62729885083644,395.10421648995543,-0.55
-0.54,0.16,51.0,1.0,1.0,329.92712548746607,395.00421492829025,-0.54
-0.53,0.16,51.0,1.0,1.0,330.2293594355616,395.1442920320873,-0.53
-0.52,0.16,51.0,1.0,1.0,330.53364540906,395.3224365996251,-0.52
-0.51,0.16,51.0,1.0,1.0,330.8395598151097,395.47040199675865,-0.51
-0.5,0.16,51.0,1.0,1.0,331.14656307132594,395.576927527958,-0.5
-0.49,0.16,51.0,1.0,1.0,331.45390995936333,395.65096310149164,-0.49
-0.48,0.16,51.0,1.0,1.0,331.7605206417899,395.70040888473795,-0.48
-0.47,0.16,51.0,1.0,1.0,332.06480694146325,395.7319631129554,-0.47
-0.46,0.16,51.0,1.0,1.0,332.3644447980057,395.75060111311564,-0.46
-0.45,0.16,51.0,1.0,1.0,332.6560936150703,395.7567422874931,-0.45
-0.44,0.16,51.0,1.0,1.0,332.93497372747373,395.7565762926163,-0.44
-0.43,0.16,51.0,1.0,1.0,333.1950334535512,395.756460665653,-0.43
-0.42,0.16,51.0,1.0,1.0,333.4171034368782,395.7532449790976,-0.42
-0.41,0.16,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.16,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.16,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.16,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.16,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.16,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.16,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.16,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.16,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.16,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.16,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.16,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.16,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.16,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.16,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.16,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.16,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
